,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
14218,0.07149428986597577,0.002300430119772917,1516,0.1676964649560742
14219,0.07149428986597577,0.0024094035602395245,1516,0.16860607928200516
14220,0.07149428986597577,0.0025235391704347657,1516,0.16948435362098202
14221,0.07149428986597577,0.0026430814869741054,1516,0.17033193695538723
14222,0.07149428986597577,0.0027682866303920667,1516,0.17114947826760343
14223,0.07149428986597577,0.002899422853882875,1516,0.17193762654001313
14224,0.07149428986597577,0.0030367711180354575,1516,0.17269703075499898
14225,0.07149428986597577,0.0031806256927941192,1516,0.17342833993643877
14226,0.07149428986597577,0.0033312947879346735,1516,0.174132233192336
14227,0.07149428986597577,0.0034891012134067737,1516,0.1748094727458711
14228,0.07149428986597577,0.0036543830709572546,1516,0.1754608350531279
14229,0.07149428986597577,0.003827494478516311,1516,0.17608709657019034
14230,0.07149428986597577,0.004008806328898464,1516,0.17668903375314243
14231,0.07149428986597577,0.00419870708444391,1455,0.17737390004552198
14232,0.07149428986597577,0.004397603609302721,1455,0.17804980585834512
14233,0.07149428986597577,0.004605922041145104,1431,0.18105140454181562
14234,0.07149428986597577,0.004824108704165369,1431,0.18608760590564044
14235,0.07149428986597577,0.00505263106533568,1431,0.19116743456097038
14236,0.07149428986597577,0.005291978735958442,1431,0.1962866571249226
14237,0.07149428986597577,0.005542664520663107,1431,0.20144104021461462
14238,0.07149428986597577,0.005805225516094896,1431,0.2066262899928414
14239,0.07149428986597577,0.006080224261649427,1218,0.21208215365187078
14240,0.07149428986597577,0.006368249944718587,1218,0.21877009835515823
14241,0.07149428986597577,0.006669919663030122,1218,0.22556411346093289
14242,0.07149428986597577,0.0069858797467852495,1218,0.23245844365080212
14243,0.07149428986597577,0.007316807143427192,1218,0.2394473336063734
14244,0.07149428986597577,0.007663410868007463,1218,0.2465250280092548
14245,0.07149428986597577,0.008026433522257174,1218,0.25368577154105343
14246,0.07149428986597577,0.008406652885618326,1218,0.2609238088833771
14247,0.07149428986597577,0.008804883581643464,1218,0.26823338471783337
14248,0.07149428986597577,0.009221978823334321,1218,0.2756087437260297
14249,0.07149428986597577,0.009658832241158708,1218,0.28304413058957406
14250,0.07149428986597577,0.01011637979766207,1218,0.29053378415246317
14251,0.07149428986597577,0.010595601792776159,1218,0.2980712369078525
14252,0.07149428986597577,0.011097524964120722,1218,0.30564864951048254
14253,0.07149428986597577,0.011623224686798524,1218,0.31325802499961775
14254,0.07149428986597577,0.012173827277396614,1218,0.320891366414522
14255,0.07149428986597577,0.012750512407130135,1218,0.32854067679445925
14256,0.07149428986597577,0.013354515629298987,1218,0.3361979591786936
14257,0.07149428986597577,0.013987131026472387,1218,0.3438552166064889
14258,0.07149428986597577,0.014649713983072856,1218,0.3515044521171091
14259,0.07149428986597577,0.015343684089300124,1218,0.3591376687498184
14260,0.07149428986597577,0.01607052818261639,1218,0.3667468695438807
14261,0.07149428986597577,0.016831803533309566,1218,0.37432405753855963
14262,0.07149428986597577,0.01762914118095948,1218,0.3818612357731199
14263,0.07149428986597577,0.018464249428955436,1218,0.38935062392342284
14264,0.07149428986597577,0.01933891750455231,1218,0.3967859800119698
14265,0.07149428986597577,0.020255019392306676,1218,0.4041617277479586
14266,0.07149428986597577,0.021214517849106298,1218,0.41147229350293923
14267,0.07149428986597577,0.02221946860939524,1218,0.41871210364846223
14268,0.07149428986597577,0.023272024789604086,1218,0.4258755845560777
14269,0.07149428986597577,0.024374441501222206,1218,0.432957162597336
14270,0.07149428986597577,0.025529080682395178,1218,0.43995126414378755
14271,0.07149428986597577,0.026738416158399468,1218,0.4468523155669821
14272,0.07149428986597577,0.02800503894183631,1218,0.45365474323847016
14273,0.07149428986597577,0.02933166278390044,1218,0.46035297352980203
14274,0.07149428986597577,0.030721129988617576,1218,0.46694143281252803
14275,0.07149428986597577,0.03217641750250737,1218,0.47341458637777317
14276,0.07149428986597577,0.03370064329271928,1218,0.47976866242925326
14277,0.07149428986597577,0.0352970730273065,1218,0.4860023353380329
14278,0.07149428986597577,0.036969127071950283,1218,0.4921144596583929
14279,0.07149428986597577,0.03872038781812555,1218,0.4981038899446143
14280,0.07149428986597577,0.040554607358408296,1218,0.5039694807509777
14281,0.07149428986597577,0.04247571552536898,1218,0.5097100866317644
14282,0.07149428986597577,0.04448782831127585,1218,0.5153245621412551
14283,0.07149428986597577,0.046595256686646824,1218,0.5208117618337308
14284,0.07149428986597577,0.04880251583654431,1218,0.5261705402634722
14285,0.07149428986597577,0.051114334834401684,1218,0.5313997519847606
14286,0.07149428986597577,0.053535666774107246,1218,0.5364982515518764
14287,0.07149428986597577,0.05607169938205458,1218,0.5414648935191009
14288,0.07149428986597577,0.05872786613189483,1218,0.5462989331943913
14289,0.07149428986597577,0.061509857885805014,1218,0.5510015603088546
14290,0.07149428986597577,0.06442363508721373,1218,0.5555745474972424
14291,0.07149428986597577,0.06747544053110693,1218,0.5600196675130478
14292,0.07149428986597577,0.07067181273927492,1565,0.5651190603697647
14293,0.07149428986597577,0.07401959996915644,1565,0.5704044321091545
14294,0.07149428986597577,0.0775259748862946,1565,0.5755513217546804
14295,0.07149428986597577,0.08119844993184012,1565,0.5805603590807945
14296,0.07149428986597577,0.08504489341802678,1565,0.5854321738619492
14297,0.07149428986597577,0.0890735463861044,1565,0.5901673958725966
14298,0.07149428986597577,0.09329304026284686,1565,0.5947666548871894
14299,0.07149428986597577,0.09771241535346496,1565,0.59923058068018
14300,0.07149428986597577,0.10234114021054527,1565,0.6035598437953411
14301,0.07149428986597577,0.10718913192051276,1565,0.6077560524708171
14302,0.07149428986597577,0.11226677735108136,1565,0.6118217526391243
14303,0.07149428986597577,0.1175849554052157,1565,0.6157595310020988
14304,0.07149428986597577,0.12315506032928261,1565,0.6195719742615773
14305,0.07149428986597577,0.1289890261253308,1565,0.6232616691193965
14306,0.07149428986597577,0.13509935211980265,1565,0.6268312022773929
14307,0.07149428986597577,0.1414991297434576,1565,0.6302831604374028
14308,0.07149428986597577,0.14820207057988585,1565,0.633620130301263
14309,0.07149428986597577,0.1552225357427048,1565,0.6368446985708097
14310,0.07149428986597577,0.1625755666443795,1565,0.6399594519478796
14311,0.07149428986597577,0.17027691722258995,1565,0.6429669771343091
14312,0.07149428986597577,0.17834308769319093,1565,0.6458698608353215
14313,0.07149428986597577,0.1867913599020783,1565,0.6486707063794588
14314,0.07149428986597577,0.19563983435170648,1565,0.6513721722613877
14315,0.07149428986597577,0.20490746898158482,1565,0.6539769284045189
14316,0.07149428986597577,0.21461411978584036,1565,0.6564876447322624
14317,0.07149428986597577,0.22478058335487253,1565,0.6589069911680294
14318,0.07149428986597577,0.2354286414322418,1565,0.6612376376352298
14319,0.07149428986597577,0.2465811075822604,1565,0.6634822540572745
14320,0.07149428986597577,0.2582618760682677,1565,0.6656435103575736
14321,0.07149428986597577,0.27049597304631345,1565,0.6677240764595379
14322,0.07149428986597577,0.2833096101839324,1565,0.6697266222865779
14323,0.07149428986597577,0.29673024081888694,1565,0.6716538177621038
14324,0.07149428986597577,0.3107866187782014,1565,0.6735083328095264
14325,0.07149428986597577,0.325508859983506,1565,0.6752928117151487
14326,0.07149428986597577,0.3409285069746811,1565,0.6770095507159068
14327,0.07149428986597577,0.35707859649004625,1565,0.6786605952152801
14328,0.07149428986597577,0.3739937302478798,1565,0.6802479850791325
14329,0.07149428986597577,0.39171014908092605,1565,0.681773760173328
14330,0.07149428986597577,0.41026581058271944,1565,0.6832399603637307
14331,0.07149428986597577,0.4297004704320839,1565,0.6846486255162043
14332,0.07149428986597577,0.4500557675700497,1565,0.6860017954966132
14333,0.07149428986597577,0.4713753134116724,1565,0.6873015101708212
14334,0.07149428986597577,0.4937047852839004,1565,0.6885498094046925
14335,0.07149428986597577,0.517092024289676,1565,0.6897487330640911
14336,0.07149428986597577,0.5415871378079471,1565,0.6909003210148809
14337,0.07149428986597577,0.5672426068491978,1565,0.6920066123810987
14338,0.07149428986597577,0.5941133984965034,1565,0.6930694608024964
14339,0.07149428986597577,0.6222570836730231,1565,0.694090291280058
14340,0.07149428986597577,0.6517339604882427,1565,0.6950704684520086
14341,0.07149428986597577,0.6826071834272386,1565,0.6960113569565753
14342,0.07149428986597577,0.7149428986597577,1565,0.696914321431984
14343,0.07149428986597577,0.7488103857590023,1565,0.6977807265164607
14344,0.07149428986597577,0.7842822061337682,1565,0.698611936848232
14345,0.07149428986597577,0.821434358491943,1565,0.699409317065524
14346,0.07149428986597577,0.8603464416684501,1565,0.7001742318065624
14347,0.07149428986597577,0.9011018251665018,1565,0.7009080457095738
14348,0.07149428986597577,0.9437878277775381,1565,0.7016121234127846
14349,0.07149428986597577,0.9884959046625587,1565,0.7022878295544206
14350,0.07149428986597577,1.0353218432956626,1565,0.7029364927320123
14351,0.07149428986597577,1.0843659686896108,1565,0.7035591278555531
14352,0.07149428986597577,1.135733358343105,1565,0.704156588319326
14353,0.07149428986597577,1.1895340673703196,1565,0.7047297261827739
14354,0.07149428986597577,1.2458833642950082,1565,0.7052793935053382
14355,0.07149428986597577,1.3049019780144029,1565,0.7058064423464617
14356,0.07149428986597577,1.3667163564620073,1565,0.7063117247655866
14357,0.07149428986597577,1.4314589375234785,1565,0.7067960928221556
14358,0.07149428986597577,1.4992684327860455,1565,0.7072603985756105
14359,0.07149428986597577,1.5702901247293775,1565,0.7077054940853942
14360,0.07149428986597577,1.6446761779946644,1565,0.708132231410948
14361,0.07149428986597577,1.7225859653987874,1565,0.7085414626117157
14362,0.07149428986597577,1.8041864093920719,1565,0.7089340380872955
14363,0.07149428986597577,1.8896523396912097,1565,0.7093106919021973
14364,0.07149428986597577,1.9791668678535574,1565,0.7096719674514252
14365,0.07149428986597577,2.072921779595372,1565,0.7100183904559726
14366,0.07149428986597577,2.171117945694505,1565,0.7103504866368326
14367,0.07149428986597577,2.2739657523579275,1565,0.7106687817149989
14368,0.07149428986597577,2.381685551976158,1565,0.7109738014114652
14369,0.07149428986597577,2.4945081352303164,1565,0.711266071447224
14370,0.07149428986597577,2.612675225563329,1565,0.7115461175432694
14371,0.07149428986597577,2.736439997074672,1565,0.7118144654205948
14372,0.07149428986597577,2.8660676169482504,1565,0.7120716408001934
14373,0.07149428986597577,3.001835813575589,1565,0.7123181694030586
14374,0.07149428986597577,3.1440354715915,1565,0.7125545769501843
14375,0.07149428986597577,3.2929712550971515,1565,0.7127813624016425
14376,0.07149428986597577,3.44896226040576,1565,0.7129988684430919
14377,0.07149428986597577,3.6123426997094303,1565,0.7132073811955626
14378,0.07149428986597577,3.7834626171319288,1565,0.713407186702064
14379,0.07149428986597577,3.9626886387014784,1565,0.7135985710056061
14380,0.07149428986597577,4.150404757850477,1565,0.7137818201491984
14381,0.07149428986597577,4.347013158125026,1565,0.7139572201758514
14382,0.07149428986597577,4.552935074866948,1565,0.7141250571285743
14383,0.07149428986597577,4.768611697714469,1565,0.7142856170503769
14384,0.07149428986597577,4.99450511585514,1565,0.7144391859842688
14385,0.07149428986597577,5.2310993080562636,1565,0.7145860499732606
14386,0.07149428986597577,5.478901179593945,1565,0.7147264950603613
14387,0.07149428986597577,5.738441648302393,1565,0.714860807288581
14388,0.07149428986597577,6.010276782070382,1565,0.7149892727009295
14389,0.07149428986597577,6.294988990221888,1565,0.7151121773404163
14390,0.07149428986597577,6.593188271333548,1565,0.7152298072500514
14391,0.07149428986597577,6.905513520162331,1565,0.7153424484728449
14392,0.07149428986597577,7.2326338964835335,1565,0.7154503870518061
14393,0.07149428986597577,7.575250258771913,1565,0.715553909029945
14394,0.07149428986597577,7.934096665797492,1565,0.7156533004502712
14395,0.07149428986597577,8.309941949353396,1565,0.7157488473557949
14396,0.07149428986597577,8.703591361485167,1565,0.7158408357895253
14397,0.07149428986597577,9.115888299750829,1565,0.7159295517944726
14398,0.07149428986597577,9.547716114208056,1565,0.7160152814136467
14399,0.07149428986597577,10.0,1565,0.7160983106900571
14400,0.07842822061337681,0.001,140,0.16583831037653904
14401,0.07842822061337681,0.0010473708979594498,140,0.16583831037653907
14402,0.07842822061337681,0.001096985797892384,140,0.165838310376539
14403,0.07842822061337681,0.0011489510001873086,140,0.16583831037653904
14404,0.07842822061337681,0.0012033778407775893,140,0.16583831037653907
14405,0.07842822061337681,0.0012603829296797275,140,0.16583831037653904
14406,0.07842822061337681,0.001320088400831418,140,0.16583831037653904
14407,0.07842822061337681,0.0013826221737646563,140,0.16583831037653898
14408,0.07842822061337681,0.001448118227674533,140,0.16583831037653904
14409,0.07842822061337681,0.0015167168884709225,140,0.16583831037653898
14410,0.07842822061337681,0.0015885651294280528,140,0.165838310376539
14411,0.07842822061337681,0.001663816886076129,140,0.16583831037653904
14412,0.07842822061337681,0.0017426333860096508,140,0.16583831037653907
14413,0.07842822061337681,0.0018251834943190425,211,0.166031631707917
14414,0.07842822061337681,0.0019116440753857017,211,0.166897118389389
14415,0.07842822061337681,0.0020022003718155844,211,0.16773223172123072
14416,0.07842822061337681,0.002097046401323233,211,0.16853770883284006
14417,0.07842822061337681,0.002196385372416547,211,0.16931428685361471
14418,0.07842822061337681,0.002300430119772917,1516,0.17013288168199991
14419,0.07842822061337681,0.0024094035602395245,1516,0.17106908906827026
14420,0.07842822061337681,0.0025235391704347657,1516,0.1719731947297237
14421,0.07842822061337681,0.0026430814869741054,1516,0.1728458486494774
14422,0.07842822061337681,0.0027682866303920667,1516,0.1736877008106487
14423,0.07842822061337681,0.002899422853882875,1516,0.1744994011963549
14424,0.07842822061337681,0.0030367711180354575,1516,0.1752815997897134
14425,0.07842822061337681,0.0031806256927941192,1516,0.17603494662092795
14426,0.07842822061337681,0.0033312947879346735,1516,0.17676012585787348
14427,0.07842822061337681,0.0034891012134067737,1516,0.17745791598257002
14428,0.07842822061337681,0.0036543830709572546,1516,0.1781291116276876
14429,0.07842822061337681,0.003827494478516311,1516,0.1787745074258963
14430,0.07842822061337681,0.004008806328898464,1516,0.17939489800986613
14431,0.07842822061337681,0.00419870708444391,1455,0.18004093037056043
14432,0.07842822061337681,0.004397603609302721,1455,0.18073724946629366
14433,0.07842822061337681,0.004605922041145104,1431,0.1815670245063924
14434,0.07842822061337681,0.004824108704165369,1431,0.18663105101129748
14435,0.07842822061337681,0.00505263106533568,1431,0.19173963887318987
14436,0.07842822061337681,0.005291978735958442,1431,0.19688855410654058
