,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
23922,6.080224261649427,0.2833096101839324,1565,0.7430264593021473
23923,6.080224261649427,0.29673024081888694,1565,0.7453650612069886
23924,6.080224261649427,0.3107866187782014,1565,0.7476159840746696
23925,6.080224261649427,0.325508859983506,1565,0.7497822820637595
23926,6.080224261649427,0.3409285069746811,1565,0.7518666542780843
23927,6.080224261649427,0.35707859649004625,1565,0.7538715439393521
23928,6.080224261649427,0.3739937302478798,1565,0.7557993886201984
23929,6.080224261649427,0.39171014908092605,1565,0.757652625893258
23930,6.080224261649427,0.41026581058271944,1565,0.759433693331166
23931,6.080224261649427,0.4297004704320839,1565,0.7611450285065573
23932,6.080224261649427,0.4500557675700497,1565,0.7627890689920667
23933,6.080224261649427,0.4713753134116724,1565,0.7643682523603298
23934,6.080224261649427,0.4937047852839004,1565,0.7658850161839811
23935,6.080224261649427,0.517092024289676,1565,0.7673417980356558
23936,6.080224261649427,0.5415871378079471,1565,0.7687410354879891
23937,6.080224261649427,0.5672426068491978,1565,0.7700851652559992
23938,6.080224261649427,0.5941133984965034,1565,0.7713764096188886
23939,6.080224261649427,0.6222570836730231,1565,0.7726164953125031
23940,6.080224261649427,0.6517339604882427,1565,0.7738070792881403
23941,6.080224261649427,0.6826071834272386,1565,0.7749498184970987
23942,6.080224261649427,0.7149428986597577,1565,0.7760463698906752
23943,6.080224261649427,0.7488103857590023,1565,0.777098390420168
23944,6.080224261649427,0.7842822061337682,1565,0.7781075370368743
23945,6.080224261649427,0.821434358491943,1565,0.7790754666920927
23946,6.080224261649427,0.8603464416684501,1565,0.7800038363371197
23947,6.080224261649427,0.9011018251665018,1565,0.7808943029232541
23948,6.080224261649427,0.9437878277775381,1565,0.7817485234017928
23949,6.080224261649427,0.9884959046625587,1565,0.7825681547240338
23950,6.080224261649427,1.0353218432956626,1565,0.7833548105826929
23951,6.080224261649427,1.0843659686896108,1565,0.7841097281606065
23952,6.080224261649427,1.135733358343105,1565,0.7848339507780782
23953,6.080224261649427,1.1895340673703196,1565,0.7855285201532409
23954,6.080224261649427,1.2458833642950082,1565,0.7861944780042285
23955,6.080224261649427,1.3049019780144029,1565,0.7868328660491744
23956,6.080224261649427,1.3667163564620073,1565,0.7874447260062114
23957,6.080224261649427,1.4314589375234785,1565,0.7880310995934735
23958,6.080224261649427,1.4992684327860455,1565,0.7885930285290939
23959,6.080224261649427,1.5702901247293775,1565,0.7891315545312064
23960,6.080224261649427,1.6446761779946644,1565,0.789647719317944
23961,6.080224261649427,1.7225859653987874,1565,0.7901425646074403
23962,6.080224261649427,1.8041864093920719,1565,0.7906171300936236
23963,6.080224261649427,1.8896523396912097,1565,0.7910723135979235
23964,6.080224261649427,1.9791668678535574,1565,0.791508780417264
23965,6.080224261649427,2.072921779595372,1565,0.7919271742948312
23966,6.080224261649427,2.171117945694505,1565,0.792328138973811
23967,6.080224261649427,2.2739657523579275,1565,0.7927123181973896
23968,6.080224261649427,2.381685551976158,1565,0.7930803557087532
23969,6.080224261649427,2.4945081352303164,1565,0.7934328952510875
23970,6.080224261649427,2.612675225563329,1565,0.7937705805675792
23971,6.080224261649427,2.736439997074672,1565,0.7940940554014136
23972,6.080224261649427,2.8660676169482504,1565,0.7944039634957774
23973,6.080224261649427,3.001835813575589,1565,0.7947009485938564
23974,6.080224261649427,3.1440354715915,1565,0.7949856544388367
23975,6.080224261649427,3.2929712550971515,1565,0.79525869187617
23976,6.080224261649427,3.44896226040576,1565,0.795520479640049
23977,6.080224261649427,3.6123426997094303,1565,0.7957713669286394
23978,6.080224261649427,3.7834626171319288,1565,0.7960117028441946
23979,6.080224261649427,3.9626886387014784,1565,0.7962418364889673
23980,6.080224261649427,4.150404757850477,1565,0.7964621169652123
23981,6.080224261649427,4.347013158125026,1565,0.7966728933751823
23982,6.080224261649427,4.552935074866948,1565,0.7968745148211316
23983,6.080224261649427,4.768611697714469,1565,0.797067330405313
23984,6.080224261649427,4.99450511585514,1565,0.7972516892299805
23985,6.080224261649427,5.2310993080562636,1565,0.7974279403973874
23986,6.080224261649427,5.478901179593945,1565,0.7975964330097872
23987,6.080224261649427,5.738441648302393,1565,0.797757516169434
23988,6.080224261649427,6.010276782070382,1565,0.797911538978581
23989,6.080224261649427,6.294988990221888,1565,0.7980588505394817
23990,6.080224261649427,6.593188271333548,1565,0.7981997999543896
23991,6.080224261649427,6.905513520162331,1565,0.7983347363255585
23992,6.080224261649427,7.2326338964835335,1565,0.7984640087552418
23993,6.080224261649427,7.575250258771913,1565,0.7985879663456932
23994,6.080224261649427,7.934096665797492,1565,0.798706958199166
23995,6.080224261649427,8.309941949353396,1565,0.798821333417914
23996,6.080224261649427,8.703591361485167,1565,0.7989314411041903
23997,6.080224261649427,9.115888299750829,1565,0.7990376303602494
23998,6.080224261649427,9.547716114208056,1565,0.799140250288344
23999,6.080224261649427,10.0,1565,0.7992396499907278
24000,6.669919663030129,0.001,943,0.20403829656130962
24001,6.669919663030129,0.0010473708979594498,943,0.20403829656130962
24002,6.669919663030129,0.001096985797892384,943,0.20403829656130962
24003,6.669919663030129,0.0011489510001873086,943,0.20403829656130962
24004,6.669919663030129,0.0012033778407775893,943,0.20403829656130967
24005,6.669919663030129,0.0012603829296797275,943,0.20403829656130967
24006,6.669919663030129,0.001320088400831418,943,0.2040382965613096
24007,6.669919663030129,0.0013826221737646563,943,0.2040382965613096
24008,6.669919663030129,0.001448118227674533,943,0.20403829656130965
24009,6.669919663030129,0.0015167168884709225,943,0.20403829656130956
24010,6.669919663030129,0.0015885651294280528,943,0.2040382965613096
24011,6.669919663030129,0.001663816886076129,943,0.20403829656130962
24012,6.669919663030129,0.0017426333860096508,943,0.20403829656130967
24013,6.669919663030129,0.0018251834943190425,943,0.2040382965613096
24014,6.669919663030129,0.0019116440753857017,943,0.20403829656130965
24015,6.669919663030129,0.0020022003718155844,943,0.20403829656130962
24016,6.669919663030129,0.002097046401323233,943,0.2040382965613096
24017,6.669919663030129,0.002196385372416547,943,0.20403829656130962
24018,6.669919663030129,0.002300430119772917,943,0.20403829656130962
24019,6.669919663030129,0.0024094035602395245,943,0.20403829656130956
24020,6.669919663030129,0.0025235391704347657,943,0.2040382965613096
24021,6.669919663030129,0.0026430814869741054,943,0.20403829656130962
24022,6.669919663030129,0.0027682866303920667,1005,0.20495031541973185
24023,6.669919663030129,0.002899422853882875,1005,0.20589464257387502
24024,6.669919663030129,0.0030367711180354575,1005,0.20680526386897727
24025,6.669919663030129,0.0031806256927941192,1005,0.2076828813175821
24026,6.669919663030129,0.0033312947879346735,1005,0.2085282404990469
24027,6.669919663030129,0.0034891012134067737,1005,0.2093422073573193
24028,6.669919663030129,0.0036543830709572546,1005,0.21012566844795694
24029,6.669919663030129,0.003827494478516311,1005,0.21087951032651756
24030,6.669919663030129,0.004008806328898464,1005,0.21160461954855875
24031,6.669919663030129,0.00419870708444391,1005,0.21230188266963793
24032,6.669919663030129,0.004397603609302721,1005,0.21297218624531303
24033,6.669919663030129,0.004605922041145104,1005,0.21361641683114146
24034,6.669919663030129,0.004824108704165369,1005,0.21423546098268095
24035,6.669919663030129,0.00505263106533568,905,0.21498939839576156
24036,6.669919663030129,0.005291978735958442,850,0.21582037318607045
24037,6.669919663030129,0.005542664520663107,850,0.2211144564144627
24038,6.669919663030129,0.005805225516094896,850,0.2264262071284388
24039,6.669919663030129,0.006080224261649427,850,0.2317508460647495
24040,6.669919663030129,0.006368249944718587,850,0.23708347885463898
24041,6.669919663030129,0.006669919663030122,760,0.24318820506958846
24042,6.669919663030129,0.0069858797467852495,760,0.249543956654537
24043,6.669919663030129,0.007316807143427192,760,0.2559343504258346
24044,6.669919663030129,0.007663410868007463,760,0.26235291278796413
24045,6.669919663030129,0.008026433522257174,760,0.26879317014540755
24046,6.669919663030129,0.008406652885618326,760,0.27524864890264755
24047,6.669919663030129,0.008804883581643464,760,0.28171287546416657
24048,6.669919663030129,0.009221978823334321,760,0.288179376234447
24049,6.669919663030129,0.009658832241158708,760,0.2946416776179717
24050,6.669919663030129,0.01011637979766207,760,0.30109330823031694
24051,6.669919663030129,0.010595601792776159,760,0.3075280642294607
24052,6.669919663030129,0.011097524964120722,760,0.3139402613805234
24053,6.669919663030129,0.011623224686798524,760,0.32032427514816914
24054,6.669919663030129,0.012173827277396614,760,0.32667448099706264
24055,6.669919663030129,0.012750512407130135,760,0.33298525439186805
24056,6.669919663030129,0.013354515629298987,760,0.3392509707972498
24057,6.669919663030129,0.013987131026472387,760,0.3454660056778724
24058,6.669919663030129,0.014649713983072856,760,0.35162473449840004
24059,6.669919663030129,0.015343684089300124,760,0.3577215327234972
24060,6.669919663030129,0.01607052818261639,760,0.36375077581782844
24061,6.669919663030129,0.016831803533309566,760,0.3697068392460579
24062,6.669919663030129,0.01762914118095948,760,0.3755840984728502
24063,6.669919663030129,0.018464249428955436,1565,0.3814490495117641
24064,6.669919663030129,0.01933891750455231,1565,0.39053487461668857
24065,6.669919663030129,0.020255019392306676,1565,0.399629162626872
24066,6.669919663030129,0.021214517849106298,1565,0.40872254661484764
24067,6.669919663030129,0.02221946860939524,1565,0.4178056596531489
24068,6.669919663030129,0.023272024789604086,1565,0.42686913481430866
24069,6.669919663030129,0.024374441501222206,1565,0.4359036051708601
24070,6.669919663030129,0.025529080682395178,1565,0.4448997037953364
24071,6.669919663030129,0.026738416158399468,1565,0.45384806376027026
24072,6.669919663030129,0.02800503894183631,1565,0.4627393181381955
24073,6.669919663030129,0.02933166278390044,1565,0.4715641000016449
24074,6.669919663030129,0.030721129988617576,1565,0.4803130424231515
24075,6.669919663030129,0.03217641750250737,1565,0.48897681519486536
24076,6.669919663030129,0.03370064329271928,1565,0.497547751371579
24077,6.669919663030129,0.0352970730273065,1565,0.5060204919040008
24078,6.669919663030129,0.036969127071950283,1565,0.5143898477410649
24079,6.669919663030129,0.03872038781812555,1565,0.5226506298317052
24080,6.669919663030129,0.040554607358408296,1565,0.5307976491248558
24081,6.669919663030129,0.04247571552536898,1565,0.5388257165694516
24082,6.669919663030129,0.04448782831127585,1565,0.546729643114426
24083,6.669919663030129,0.046595256686646824,1565,0.5545042397087135
24084,6.669919663030129,0.04880251583654431,1565,0.5621443173012478
24085,6.669919663030129,0.051114334834401684,1565,0.5696446868409637
24086,6.669919663030129,0.053535666774107246,1565,0.5770001592767949
24087,6.669919663030129,0.05607169938205458,1565,0.5842055455576758
24088,6.669919663030129,0.05872786613189483,1565,0.5912563686155445
24089,6.669919663030129,0.061509857885805014,1565,0.5981515880979316
24090,6.669919663030129,0.06442363508721373,1565,0.6048911992448314
24091,6.669919663030129,0.06747544053110693,1565,0.611475197507197
24092,6.669919663030129,0.07067181273927492,1565,0.6179035783359808
24093,6.669919663030129,0.07401959996915644,1565,0.6241763371821356
24094,6.669919663030129,0.0775259748862946,1565,0.630293469496614
24095,6.669919663030129,0.08119844993184012,1565,0.636254970730369
24096,6.669919663030129,0.08504489341802678,1565,0.642060836334353
24097,6.669919663030129,0.0890735463861044,1565,0.6477110617595184
24098,6.669919663030129,0.09329304026284686,1565,0.6532056424568184
24099,6.669919663030129,0.09771241535346496,1565,0.6585445738772053
24100,6.669919663030129,0.10234114021054527,1565,0.6637279080942322
24101,6.669919663030129,0.10718913192051276,1565,0.6687569995012591
24102,6.669919663030129,0.11226677735108136,1565,0.6736345048114507
24103,6.669919663030129,0.1175849554052157,1565,0.6783631373605735
24104,6.669919663030129,0.12315506032928261,1565,0.6829456104843935
24105,6.669919663030129,0.1289890261253308,1565,0.6873846375186765
24106,6.669919663030129,0.13509935211980265,1565,0.6916829317991892
24107,6.669919663030129,0.1414991297434576,1565,0.695843206661697
24108,6.669919663030129,0.14820207057988585,1565,0.6998681754419659
24109,6.669919663030129,0.1552225357427048,1565,0.7037605514757623
24110,6.669919663030129,0.1625755666443795,1565,0.7075230480988519
24111,6.669919663030129,0.17027691722258995,1565,0.711158378647001
24112,6.669919663030129,0.17834308769319093,1565,0.7146692564710447
24113,6.669919663030129,0.1867913599020783,1565,0.7180584688955469
24114,6.669919663030129,0.19563983435170648,1565,0.7213290487341795
24115,6.669919663030129,0.20490746898158482,1565,0.724484079658494
24116,6.669919663030129,0.21461411978584036,1565,0.7275266453400429
24117,6.669919663030129,0.22478058335487253,1565,0.7304598294503781
24118,6.669919663030129,0.2354286414322418,1565,0.7332867156610513
24119,6.669919663030129,0.2465811075822604,1565,0.7360103876436151
24120,6.669919663030129,0.2582618760682677,1565,0.7386339290696213
24121,6.669919663030129,0.27049597304631345,1565,0.7411604236106218
24122,6.669919663030129,0.2833096101839324,1565,0.743592954938169
24123,6.669919663030129,0.29673024081888694,1565,0.7459346067238147
24124,6.669919663030129,0.3107866187782014,1565,0.7481884626391108
24125,6.669919663030129,0.325508859983506,1565,0.7503575801963186
24126,6.669919663030129,0.3409285069746811,1565,0.7524446617691664
24127,6.669919663030129,0.35707859649004625,1565,0.7544521537888795
24128,6.669919663030129,0.3739937302478798,1565,0.7563824970362769
24129,6.669919663030129,0.39171014908092605,1565,0.7582381322921781
24130,6.669919663030129,0.41026581058271944,1565,0.7600215003374013
24131,6.669919663030129,0.4297004704320839,1565,0.7617350419527661
24132,6.669919663030129,0.4500557675700497,1565,0.7633811979190912
24133,6.669919663030129,0.4713753134116724,1565,0.7649624090171957
24134,6.669919663030129,0.4937047852839004,1565,0.7664811160278984
24135,6.669919663030129,0.517092024289676,1565,0.7679397597320183
24136,6.669919663030129,0.5415871378079471,1565,0.7693407809103745
24137,6.669919663030129,0.5672426068491978,1565,0.7706866194851973
24138,6.669919663030129,0.5941133984965034,1565,0.7719795006998355
24139,6.669919663030129,0.6222570836730231,1565,0.773221153692577
24140,6.669919663030129,0.6517339604882427,1565,0.7744132377380611
24141,6.669919663030129,0.6826071834272386,1565,0.7755574121109265
24142,6.669919663030129,0.7149428986597577,1565,0.7766553360858114
24143,6.669919663030129,0.7488103857590023,1565,0.7777086689373546
24144,6.669919663030129,0.7842822061337682,1565,0.7787190699401945
24145,6.669919663030129,0.821434358491943,1565,0.7796881983689697
24146,6.669919663030129,0.8603464416684501,1565,0.7806177134983188
24147,6.669919663030129,0.9011018251665018,1565,0.7815092746028806
24148,6.669919663030129,0.9437878277775381,1565,0.7823645409572931
24149,6.669919663030129,0.9884959046625587,1565,0.7831851718361954
24150,6.669919663030129,1.0353218432956626,1565,0.7839727831963316
24151,6.669919663030129,1.0843659686896108,1565,0.7847286139683254
