,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
15233,0.11357333583431052,0.004605922041145104,140,0.17564898647681979
15234,0.11357333583431052,0.004824108704165369,140,0.17564898647681979
15235,0.11357333583431052,0.00505263106533568,140,0.17564898647681979
15236,0.11357333583431052,0.005291978735958442,140,0.1756489864768198
15237,0.11357333583431052,0.005542664520663107,140,0.1756489864768198
15238,0.11357333583431052,0.005805225516094896,140,0.17564898647681976
15239,0.11357333583431052,0.006080224261649427,140,0.17564898647681976
15240,0.11357333583431052,0.006368249944718587,140,0.1756489864768198
15241,0.11357333583431052,0.006669919663030122,140,0.17564898647681984
15242,0.11357333583431052,0.0069858797467852495,140,0.17564898647681987
15243,0.11357333583431052,0.007316807143427192,140,0.1756489864768198
15244,0.11357333583431052,0.007663410868007463,140,0.1756489864768198
15245,0.11357333583431052,0.008026433522257174,140,0.17564898647681987
15246,0.11357333583431052,0.008406652885618326,140,0.17564898647681987
15247,0.11357333583431052,0.008804883581643464,140,0.17564898647681987
15248,0.11357333583431052,0.009221978823334321,140,0.17564898647681987
15249,0.11357333583431052,0.009658832241158708,140,0.1756489864768198
15250,0.11357333583431052,0.01011637979766207,140,0.17564898647681976
15251,0.11357333583431052,0.010595601792776159,140,0.1756489864768199
15252,0.11357333583431052,0.011097524964120722,140,0.17564898647681984
15253,0.11357333583431052,0.011623224686798524,140,0.17564898647681984
15254,0.11357333583431052,0.012173827277396614,140,0.1756489864768199
15255,0.11357333583431052,0.012750512407130135,140,0.17564898647681979
15256,0.11357333583431052,0.013354515629298987,140,0.17564898647681987
15257,0.11357333583431052,0.013987131026472387,140,0.17564898647681984
15258,0.11357333583431052,0.014649713983072856,140,0.17564898647681987
15259,0.11357333583431052,0.015343684089300124,140,0.17564898647681979
15260,0.11357333583431052,0.01607052818261639,140,0.1756489864768198
15261,0.11357333583431052,0.016831803533309566,140,0.17564898647681973
15262,0.11357333583431052,0.01762914118095948,140,0.1756489864768198
15263,0.11357333583431052,0.018464249428955436,140,0.1756489864768198
15264,0.11357333583431052,0.01933891750455231,140,0.17564898647681979
15265,0.11357333583431052,0.020255019392306676,140,0.17564898647681987
15266,0.11357333583431052,0.021214517849106298,140,0.17564898647681976
15267,0.11357333583431052,0.02221946860939524,140,0.17564898647681979
15268,0.11357333583431052,0.023272024789604086,140,0.1756489864768198
15269,0.11357333583431052,0.024374441501222206,140,0.1756489864768198
15270,0.11357333583431052,0.025529080682395178,140,0.17564898647681984
15271,0.11357333583431052,0.026738416158399468,140,0.1756489864768198
15272,0.11357333583431052,0.02800503894183631,140,0.1756489864768198
15273,0.11357333583431052,0.02933166278390044,140,0.17564898647681987
15274,0.11357333583431052,0.030721129988617576,140,0.17564898647681984
15275,0.11357333583431052,0.03217641750250737,140,0.17564898647681984
15276,0.11357333583431052,0.03370064329271928,140,0.17564898647681984
15277,0.11357333583431052,0.0352970730273065,140,0.17564898647681973
15278,0.11357333583431052,0.036969127071950283,140,0.17564898647681979
15279,0.11357333583431052,0.03872038781812555,140,0.17564898647681976
15280,0.11357333583431052,0.040554607358408296,140,0.17564898647681979
15281,0.11357333583431052,0.04247571552536898,140,0.17564898647681984
15282,0.11357333583431052,0.04448782831127585,140,0.17564898647681979
15283,0.11357333583431052,0.046595256686646824,140,0.1756489864768198
15284,0.11357333583431052,0.04880251583654431,140,0.1756489864768198
15285,0.11357333583431052,0.051114334834401684,140,0.17564898647681979
15286,0.11357333583431052,0.053535666774107246,140,0.17564898647681984
15287,0.11357333583431052,0.05607169938205458,140,0.1756489864768198
15288,0.11357333583431052,0.05872786613189483,140,0.1756489864768198
15289,0.11357333583431052,0.061509857885805014,140,0.1756489864768198
15290,0.11357333583431052,0.06442363508721373,140,0.17564898647681979
15291,0.11357333583431052,0.06747544053110693,140,0.17564898647681979
15292,0.11357333583431052,0.07067181273927492,140,0.1756489864768198
15293,0.11357333583431052,0.07401959996915644,140,0.17564898647681984
15294,0.11357333583431052,0.0775259748862946,140,0.17564898647681984
15295,0.11357333583431052,0.08119844993184012,140,0.17564898647681987
15296,0.11357333583431052,0.08504489341802678,140,0.1756489864768199
15297,0.11357333583431052,0.0890735463861044,140,0.1756489864768199
15298,0.11357333583431052,0.09329304026284686,140,0.17564898647681987
15299,0.11357333583431052,0.09771241535346496,140,0.17564898647681984
15300,0.11357333583431052,0.10234114021054527,140,0.17564898647681984
15301,0.11357333583431052,0.10718913192051276,140,0.17564898647681987
15302,0.11357333583431052,0.11226677735108136,140,0.1756489864768199
15303,0.11357333583431052,0.1175849554052157,140,0.1756489864768199
15304,0.11357333583431052,0.12315506032928261,140,0.17564898647681987
15305,0.11357333583431052,0.1289890261253308,140,0.1756489864768198
15306,0.11357333583431052,0.13509935211980265,140,0.1756489864768198
15307,0.11357333583431052,0.1414991297434576,140,0.1756489864768198
15308,0.11357333583431052,0.14820207057988585,140,0.1756489864768198
15309,0.11357333583431052,0.1552225357427048,140,0.1756489864768198
15310,0.11357333583431052,0.1625755666443795,140,0.17564898647681979
15311,0.11357333583431052,0.17027691722258995,140,0.17564898647681979
15312,0.11357333583431052,0.17834308769319093,140,0.17564898647681976
15313,0.11357333583431052,0.1867913599020783,140,0.17564898647681979
15314,0.11357333583431052,0.19563983435170648,140,0.17564898647681979
15315,0.11357333583431052,0.20490746898158482,140,0.17564898647681984
15316,0.11357333583431052,0.21461411978584036,140,0.17564898647681976
15317,0.11357333583431052,0.22478058335487253,140,0.1756489864768198
15318,0.11357333583431052,0.2354286414322418,140,0.17564898647681979
15319,0.11357333583431052,0.2465811075822604,140,0.17564898647681979
15320,0.11357333583431052,0.2582618760682677,140,0.17564898647681973
15321,0.11357333583431052,0.27049597304631345,140,0.17564898647681979
15322,0.11357333583431052,0.2833096101839324,140,0.17564898647681976
15323,0.11357333583431052,0.29673024081888694,140,0.17564898647681979
15324,0.11357333583431052,0.3107866187782014,140,0.1756489864768198
15325,0.11357333583431052,0.325508859983506,140,0.1756489864768198
15326,0.11357333583431052,0.3409285069746811,140,0.1756489864768198
15327,0.11357333583431052,0.35707859649004625,140,0.17564898647681979
15328,0.11357333583431052,0.3739937302478798,140,0.17564898647681987
15329,0.11357333583431052,0.39171014908092605,140,0.1756489864768198
15330,0.11357333583431052,0.41026581058271944,140,0.17564898647681984
15331,0.11357333583431052,0.4297004704320839,140,0.17564898647681979
15332,0.11357333583431052,0.4500557675700497,140,0.17564898647681987
15333,0.11357333583431052,0.4713753134116724,140,0.17564898647681984
15334,0.11357333583431052,0.4937047852839004,140,0.17564898647681984
15335,0.11357333583431052,0.517092024289676,140,0.17564898647681987
15336,0.11357333583431052,0.5415871378079471,140,0.17564898647681987
15337,0.11357333583431052,0.5672426068491978,140,0.1756489864768198
15338,0.11357333583431052,0.5941133984965034,140,0.17564898647681987
15339,0.11357333583431052,0.6222570836730231,140,0.17564898647681992
15340,0.11357333583431052,0.6517339604882427,140,0.17564898647681987
15341,0.11357333583431052,0.6826071834272386,140,0.17564898647681987
15342,0.11357333583431052,0.7149428986597577,140,0.17564898647681984
15343,0.11357333583431052,0.7488103857590023,140,0.17564898647681987
15344,0.11357333583431052,0.7842822061337682,140,0.1756489864768198
15345,0.11357333583431052,0.821434358491943,140,0.17564898647681987
15346,0.11357333583431052,0.8603464416684501,140,0.17564898647681987
15347,0.11357333583431052,0.9011018251665018,140,0.17564898647681987
15348,0.11357333583431052,0.9437878277775381,140,0.17564898647681987
15349,0.11357333583431052,0.9884959046625587,140,0.17564898647681984
15350,0.11357333583431052,1.0353218432956626,140,0.17564898647681987
15351,0.11357333583431052,1.0843659686896108,140,0.17564898647681984
15352,0.11357333583431052,1.135733358343105,140,0.17564898647681984
15353,0.11357333583431052,1.1895340673703196,140,0.17564898647681984
15354,0.11357333583431052,1.2458833642950082,140,0.1756489864768198
15355,0.11357333583431052,1.3049019780144029,140,0.1756489864768199
15356,0.11357333583431052,1.3667163564620073,140,0.17564898647681984
15357,0.11357333583431052,1.4314589375234785,140,0.17564898647681987
15358,0.11357333583431052,1.4992684327860455,140,0.17564898647681987
15359,0.11357333583431052,1.5702901247293775,140,0.17564898647681984
15360,0.11357333583431052,1.6446761779946644,140,0.17564898647681979
15361,0.11357333583431052,1.7225859653987874,140,0.17564898647681987
15362,0.11357333583431052,1.8041864093920719,140,0.1756489864768199
15363,0.11357333583431052,1.8896523396912097,140,0.1756489864768199
15364,0.11357333583431052,1.9791668678535574,140,0.1756489864768198
15365,0.11357333583431052,2.072921779595372,140,0.1756489864768199
15366,0.11357333583431052,2.171117945694505,140,0.17564898647681984
15367,0.11357333583431052,2.2739657523579275,140,0.1756489864768199
15368,0.11357333583431052,2.381685551976158,140,0.17564898647681984
15369,0.11357333583431052,2.4945081352303164,140,0.17564898647681984
15370,0.11357333583431052,2.612675225563329,140,0.1756489864768198
15371,0.11357333583431052,2.736439997074672,140,0.17564898647681987
15372,0.11357333583431052,2.8660676169482504,140,0.1756489864768198
15373,0.11357333583431052,3.001835813575589,140,0.1756489864768198
15374,0.11357333583431052,3.1440354715915,140,0.1756489864768199
15375,0.11357333583431052,3.2929712550971515,140,0.17564898647681979
15376,0.11357333583431052,3.44896226040576,140,0.17564898647681984
15377,0.11357333583431052,3.6123426997094303,140,0.17564898647681984
15378,0.11357333583431052,3.7834626171319288,140,0.1756489864768198
15379,0.11357333583431052,3.9626886387014784,140,0.17564898647681979
15380,0.11357333583431052,4.150404757850477,140,0.17564898647681976
15381,0.11357333583431052,4.347013158125026,140,0.1756489864768198
15382,0.11357333583431052,4.552935074866948,140,0.17564898647681984
15383,0.11357333583431052,4.768611697714469,140,0.17564898647681984
15384,0.11357333583431052,4.99450511585514,140,0.1756489864768198
15385,0.11357333583431052,5.2310993080562636,140,0.1756489864768198
15386,0.11357333583431052,5.478901179593945,140,0.17564898647681979
15387,0.11357333583431052,5.738441648302393,140,0.17564898647681979
15388,0.11357333583431052,6.010276782070382,140,0.1756489864768198
15389,0.11357333583431052,6.294988990221888,140,0.1756489864768198
15390,0.11357333583431052,6.593188271333548,140,0.17564898647681979
15391,0.11357333583431052,6.905513520162331,140,0.17564898647681984
15392,0.11357333583431052,7.2326338964835335,140,0.17564898647681976
15393,0.11357333583431052,7.575250258771913,140,0.1756489864768198
15394,0.11357333583431052,7.934096665797492,140,0.17564898647681979
15395,0.11357333583431052,8.309941949353396,140,0.1756489864768198
15396,0.11357333583431052,8.703591361485167,140,0.17564898647681979
15397,0.11357333583431052,9.115888299750829,140,0.17564898647681979
15398,0.11357333583431052,9.547716114208056,140,0.17564898647681976
15399,0.11357333583431052,10.0,140,0.1756489864768198
15400,0.12458833642950082,0.001,140,0.17786122442908253
15401,0.12458833642950082,0.0010473708979594498,140,0.17786122442908253
15402,0.12458833642950082,0.001096985797892384,140,0.1778612244290825
15403,0.12458833642950082,0.0011489510001873086,140,0.17786122442908248
15404,0.12458833642950082,0.0012033778407775893,140,0.17786122442908253
15405,0.12458833642950082,0.0012603829296797275,140,0.17786122442908253
15406,0.12458833642950082,0.001320088400831418,140,0.17786122442908253
15407,0.12458833642950082,0.0013826221737646563,140,0.17786122442908248
15408,0.12458833642950082,0.001448118227674533,140,0.1778612244290825
15409,0.12458833642950082,0.0015167168884709225,140,0.1778612244290825
15410,0.12458833642950082,0.0015885651294280528,140,0.17786122442908253
15411,0.12458833642950082,0.001663816886076129,140,0.17786122442908253
15412,0.12458833642950082,0.0017426333860096508,140,0.1778612244290825
15413,0.12458833642950082,0.0018251834943190425,140,0.1778612244290825
15414,0.12458833642950082,0.0019116440753857017,140,0.1778612244290825
15415,0.12458833642950082,0.0020022003718155844,140,0.1778612244290825
15416,0.12458833642950082,0.002097046401323233,140,0.17786122442908253
15417,0.12458833642950082,0.002196385372416547,140,0.1778612244290826
15418,0.12458833642950082,0.002300430119772917,140,0.1778612244290826
15419,0.12458833642950082,0.0024094035602395245,140,0.17786122442908253
15420,0.12458833642950082,0.0025235391704347657,140,0.17786122442908253
15421,0.12458833642950082,0.0026430814869741054,140,0.1778612244290826
15422,0.12458833642950082,0.0027682866303920667,140,0.17786122442908253
15423,0.12458833642950082,0.002899422853882875,140,0.17786122442908253
15424,0.12458833642950082,0.0030367711180354575,140,0.1778612244290825
15425,0.12458833642950082,0.0031806256927941192,140,0.17786122442908253
15426,0.12458833642950082,0.0033312947879346735,140,0.17786122442908253
15427,0.12458833642950082,0.0034891012134067737,140,0.17786122442908253
15428,0.12458833642950082,0.0036543830709572546,140,0.17786122442908253
15429,0.12458833642950082,0.003827494478516311,140,0.17786122442908253
15430,0.12458833642950082,0.004008806328898464,140,0.17786122442908248
15431,0.12458833642950082,0.00419870708444391,140,0.1778612244290825
15432,0.12458833642950082,0.004397603609302721,140,0.1778612244290825
15433,0.12458833642950082,0.004605922041145104,140,0.17786122442908253
15434,0.12458833642950082,0.004824108704165369,140,0.17786122442908248
15435,0.12458833642950082,0.00505263106533568,140,0.1778612244290825
15436,0.12458833642950082,0.005291978735958442,140,0.1778612244290825
15437,0.12458833642950082,0.005542664520663107,140,0.17786122442908253
15438,0.12458833642950082,0.005805225516094896,140,0.1778612244290825
15439,0.12458833642950082,0.006080224261649427,140,0.1778612244290825
15440,0.12458833642950082,0.006368249944718587,140,0.1778612244290825
15441,0.12458833642950082,0.006669919663030122,140,0.17786122442908253
15442,0.12458833642950082,0.0069858797467852495,140,0.17786122442908256
15443,0.12458833642950082,0.007316807143427192,140,0.17786122442908256
15444,0.12458833642950082,0.007663410868007463,140,0.17786122442908253
