,efm,reaction,metabolite,dq/dKm,dlnq/dlnKm,dmu/dKm,dlnmu/dlnKm
33706,124,R4,fru6p,-1.85e-03,-2.84e-04,1.71e-04,2.61e-04
33707,124,R4,frubisp,1.96e-02,2.85e-04,-1.81e-03,-2.61e-04
33708,125,R4,fru6p,-1.71e-03,-9.44e-05,2.27e-05,9.15e-05
33709,125,R4,frubisp,1.81e-02,9.45e-05,-2.40e-04,-9.16e-05
33710,126,R4,fru6p,-1.18e-03,-8.88e-06,3.06e-07,8.84e-06
33711,126,R4,frubisp,1.26e-02,8.92e-06,-3.25e-06,-8.88e-06
33712,128,R4,fru6p,-2.10e-03,-4.72e-04,3.83e-04,4.17e-04
33713,128,R4,frubisp,2.23e-02,4.72e-04,-4.06e-03,-4.18e-04
33714,129,R4,fru6p,-1.62e-03,-2.41e-04,1.41e-04,2.22e-04
33715,129,R4,frubisp,1.72e-02,2.42e-04,-1.50e-03,-2.23e-04
33716,13,R4,fru6p,-3.40e-02,-1.73e-02,2.41e-02,1.33e-02
33717,13,R4,frubisp,3.73e-01,1.79e-02,-2.64e-01,-1.38e-02
33718,136,R4,fru6p,-4.17e-03,-3.15e-05,1.09e-06,3.13e-05
33719,136,R4,frubisp,4.43e-02,3.15e-05,-1.15e-05,-3.14e-05
33720,137,R4,fru6p,-1.32e-03,-2.31e-04,1.54e-04,2.09e-04
33721,137,R4,frubisp,1.40e-02,2.31e-04,-1.63e-03,-2.10e-04
33722,14,R4,fru6p,-2.10e-01,-8.32e-03,1.46e-03,8.13e-03
33723,14,R4,frubisp,2.34e+00,8.73e-03,-1.62e-02,-8.53e-03
33724,140,R4,fru6p,-1.00e-03,-3.70e-04,4.27e-04,3.04e-04
33725,140,R4,frubisp,1.06e-02,3.70e-04,-4.52e-03,-3.04e-04
33726,148,R4,fru6p,-9.56e-04,-3.24e-04,3.53e-04,2.70e-04
33727,148,R4,frubisp,1.01e-02,3.24e-04,-3.75e-03,-2.70e-04
33728,149,R4,fru6p,-1.01e-03,-3.94e-04,4.71e-04,3.21e-04
33729,149,R4,frubisp,1.07e-02,3.94e-04,-4.99e-03,-3.21e-04
33730,150,R4,fru6p,-1.11e-03,-8.16e-04,1.36e-03,5.70e-04
33731,150,R4,frubisp,1.18e-02,8.19e-04,-1.45e-02,-5.72e-04
33732,154,R4,fru6p,-2.64e-03,-2.76e-04,1.19e-04,2.60e-04
33733,154,R4,frubisp,2.80e-02,2.76e-04,-1.26e-03,-2.60e-04
33734,157,R4,fru6p,-1.19e-03,-9.89e-06,3.76e-07,9.84e-06
33735,157,R4,frubisp,1.27e-02,9.93e-06,-4.00e-06,-9.88e-06
33736,159,R4,fru6p,-3.56e-03,-3.83e-04,1.69e-04,3.61e-04
33737,159,R4,frubisp,3.78e-02,3.84e-04,-1.79e-03,-3.61e-04
33738,162,R4,fru6p,-3.22e-03,-1.85e-03,2.75e-03,1.38e-03
33739,162,R4,frubisp,3.42e-02,1.85e-03,-2.92e-02,-1.38e-03
33740,165,R4,fru6p,-5.73e-04,-1.13e-04,8.28e-05,1.01e-04
33741,165,R4,frubisp,6.09e-03,1.13e-04,-8.80e-04,-1.01e-04
33742,170,R4,fru6p,-5.28e-03,-7.72e-04,4.44e-04,7.11e-04
33743,170,R4,frubisp,5.60e-02,7.74e-04,-4.71e-03,-7.13e-04
33744,171,R4,fru6p,-2.41e-03,-1.97e-03,3.41e-03,1.33e-03
33745,171,R4,frubisp,2.56e-02,1.97e-03,-3.62e-02,-1.33e-03
33746,172,R4,fru6p,-2.94e-04,-9.78e-05,1.05e-04,8.18e-05
33747,172,R4,frubisp,3.12e-03,9.79e-05,-1.12e-03,-8.20e-05
33748,18,R4,fru6p,-3.63e-02,-1.83e-02,2.54e-02,1.41e-02
33749,18,R4,frubisp,3.97e-01,1.89e-02,-2.78e-01,-1.46e-02
33750,184,R4,fru6p,-3.35e-03,-2.37e-03,3.88e-03,1.67e-03
33751,184,R4,frubisp,3.55e-02,2.37e-03,-4.12e-02,-1.68e-03
33752,19,R4,fru6p,-4.08e-02,-1.98e-02,2.70e-02,1.54e-02
33753,19,R4,frubisp,4.39e-01,2.02e-02,-2.91e-01,-1.57e-02
33754,190,R4,fru6p,-1.94e-03,-3.78e-04,2.74e-04,3.39e-04
33755,190,R4,frubisp,2.06e-02,3.78e-04,-2.91e-03,-3.39e-04
33756,195,R4,fru6p,-8.79e-04,-9.32e-04,1.74e-03,5.75e-04
33757,195,R4,frubisp,9.35e-03,9.35e-04,-1.85e-02,-5.77e-04
33758,197,R4,fru6p,-1.19e-03,-1.03e-05,4.10e-07,1.03e-05
33759,197,R4,frubisp,1.27e-02,1.04e-05,-4.36e-06,-1.03e-05
33760,198,R4,fru6p,-4.20e-03,-3.42e-05,1.27e-06,3.40e-05
33761,198,R4,frubisp,4.46e-02,3.42e-05,-1.35e-05,-3.41e-05
33762,199,R4,fru6p,-9.26e-04,-3.14e-04,3.43e-04,2.62e-04
33763,199,R4,frubisp,9.82e-03,3.14e-04,-3.64e-03,-2.62e-04
33764,20,R4,fru6p,-5.22e-02,-3.75e-03,1.15e-03,3.60e-03
33765,20,R4,frubisp,6.00e-01,4.07e-03,-1.32e-02,-3.91e-03
33766,201,R4,fru6p,-4.20e-03,-3.53e-05,1.36e-06,3.51e-05
33767,201,R4,frubisp,4.45e-02,3.53e-05,-1.44e-05,-3.52e-05
33768,203,R4,fru6p,-2.76e-03,-2.81e-03,5.19e-03,1.76e-03
33769,203,R4,frubisp,2.93e-02,2.81e-03,-5.51e-02,-1.76e-03
33770,21,R4,fru6p,-2.21e-01,-8.64e-03,1.50e-03,8.45e-03
33771,21,R4,frubisp,2.43e+00,8.98e-03,-1.65e-02,-8.78e-03
33772,211,R4,fru6p,-1.03e-03,-4.40e-04,5.56e-04,3.52e-04
33773,211,R4,frubisp,1.09e-02,4.40e-04,-5.90e-03,-3.52e-04
33774,215,R4,fru6p,-3.26e-04,-1.43e-04,1.85e-04,1.14e-04
33775,215,R4,frubisp,3.46e-03,1.44e-04,-1.96e-03,-1.14e-04
33776,22,R4,fru6p,-2.84e-02,-2.94e-03,1.25e-03,2.77e-03
33777,22,R4,frubisp,3.68e-01,3.59e-03,-1.62e-02,-3.39e-03
33778,226,R4,fru6p,-4.59e-03,-7.83e-03,1.55e-02,3.92e-03
33779,226,R4,frubisp,4.88e-02,7.84e-03,-1.64e-01,-3.93e-03
33780,228,R4,fru6p,-8.12e-05,-1.30e-05,8.10e-06,1.19e-05
33781,228,R4,frubisp,9.33e-04,1.41e-05,-9.31e-05,-1.29e-05
33782,29,R4,fru6p,-1.66e-02,-7.28e-03,9.36e-03,5.79e-03
33783,29,R4,frubisp,1.87e-01,7.72e-03,-1.05e-01,-6.14e-03
33784,3,R4,fru6p,-2.99e-03,-3.22e-03,6.03e-03,1.97e-03
33785,3,R4,frubisp,3.20e-02,3.25e-03,-6.46e-02,-2.00e-03
33786,30,R4,fru6p,-5.57e-02,-3.99e-03,1.22e-03,3.83e-03
33787,30,R4,frubisp,6.34e-01,4.29e-03,-1.39e-02,-4.12e-03
33788,31,R4,fru6p,-1.34e-02,-7.31e-03,1.06e-02,5.54e-03
33789,31,R4,frubisp,1.53e-01,7.89e-03,-1.21e-01,-5.98e-03
33790,32,R4,fru6p,-3.51e-02,-3.62e-03,1.54e-03,3.41e-03
33791,32,R4,frubisp,4.26e-01,4.14e-03,-1.87e-02,-3.91e-03
33792,34,R4,fru6p,-1.86e-02,-8.09e-03,1.03e-02,6.45e-03
33793,34,R4,frubisp,2.07e-01,8.49e-03,-1.15e-01,-6.76e-03
33794,35,R4,fru6p,-1.54e-02,-8.32e-03,1.20e-02,6.32e-03
33795,35,R4,frubisp,1.73e-01,8.84e-03,-1.35e-01,-6.71e-03
33796,37,R4,fru6p,-9.67e-02,-1.01e-02,4.36e-03,9.54e-03
33797,37,R4,frubisp,1.05e+00,1.04e-02,-4.75e-02,-9.82e-03
33798,4,R4,fru6p,-6.97e-03,-7.16e-04,3.03e-04,6.76e-04
33799,4,R4,frubisp,7.43e-02,7.20e-04,-3.23e-03,-6.79e-04
33800,41,R4,fru6p,-2.89e-02,-1.85e-02,2.90e-02,1.35e-02
33801,41,R4,frubisp,3.21e-01,1.94e-02,-3.22e-01,-1.41e-02
33802,43,R4,fru6p,-9.89e-02,-1.04e-02,4.46e-03,9.76e-03
33803,43,R4,frubisp,1.08e+00,1.07e-02,-4.86e-02,-1.00e-02
33804,58,R4,fru6p,-5.94e-02,-4.26e-03,1.30e-03,4.08e-03
33805,58,R4,frubisp,6.72e-01,4.54e-03,-1.47e-02,-4.36e-03
33806,59,R4,fru6p,-4.18e-02,-4.31e-03,1.83e-03,4.07e-03
33807,59,R4,frubisp,4.90e-01,4.77e-03,-2.15e-02,-4.50e-03
33808,62,R4,fru6p,-6.61e-02,-4.68e-03,1.42e-03,4.50e-03
33809,62,R4,frubisp,7.26e-01,4.85e-03,-1.55e-02,-4.66e-03
33810,64,R4,fru6p,-5.74e-02,-5.83e-03,2.44e-03,5.50e-03
33811,64,R4,frubisp,6.30e-01,6.04e-03,-2.68e-02,-5.70e-03
33812,65,R4,fru6p,-1.75e-02,-9.41e-03,1.36e-02,7.16e-03
33813,65,R4,frubisp,1.94e-01,9.88e-03,-1.51e-01,-7.51e-03
33814,66,R4,fru6p,-3.10e-02,-1.97e-02,3.08e-02,1.44e-02
33815,66,R4,frubisp,3.42e-01,2.05e-02,-3.40e-01,-1.50e-02
33816,68,R4,fru6p,-2.40e-02,-1.00e-02,1.25e-02,8.04e-03
33817,68,R4,frubisp,2.59e-01,1.02e-02,-1.34e-01,-8.19e-03
33818,69,R4,fru6p,-2.08e-02,-8.95e-03,1.14e-02,7.15e-03
33819,69,R4,frubisp,2.29e-01,9.32e-03,-1.26e-01,-7.44e-03
33820,7,R4,fru6p,-2.06e-01,-8.19e-03,1.44e-03,8.01e-03
33821,7,R4,frubisp,2.29e+00,8.61e-03,-1.60e-02,-8.41e-03
33822,71,R4,fru6p,-2.10e-02,-1.08e-02,1.53e-02,8.32e-03
33823,71,R4,frubisp,2.26e-01,1.10e-02,-1.65e-01,-8.48e-03
33824,74,R4,fru6p,-1.02e-01,-1.06e-02,4.54e-03,1.00e-02
33825,74,R4,frubisp,1.11e+00,1.09e-02,-4.92e-02,-1.02e-02
33826,76,R4,fru6p,-1.02e-01,-1.07e-02,4.59e-03,1.00e-02
33827,76,R4,frubisp,1.11e+00,1.10e-02,-5.01e-02,-1.03e-02
33828,84,R4,fru6p,-3.34e-02,-2.11e-02,3.29e-02,1.54e-02
33829,84,R4,frubisp,3.67e-01,2.19e-02,-3.62e-01,-1.60e-02
33830,9,R4,fru6p,-3.21e-02,-1.64e-02,2.30e-02,1.26e-02
33831,9,R4,frubisp,3.53e-01,1.70e-02,-2.53e-01,-1.31e-02
33832,95,R4,fru6p,-3.78e-02,-2.29e-02,3.50e-02,1.69e-02
33833,95,R4,frubisp,4.08e-01,2.33e-02,-3.78e-01,-1.72e-02
33834,97,R4,fru6p,-5.65e-04,-8.79e-05,5.32e-05,8.06e-05
33835,97,R4,frubisp,6.00e-03,8.82e-05,-5.66e-04,-8.08e-05
33836,98,R4,fru6p,-5.07e-04,-2.81e-05,6.79e-06,2.72e-05
33837,98,R4,frubisp,5.38e-03,2.82e-05,-7.21e-05,-2.73e-05
33838,1014,R28r,fumarate,3.82e-02,1.11e-02,-3.68e-03,-1.01e-02
33839,1014,R28r,malate,-1.94e-02,-1.10e-02,1.87e-03,1.01e-02
33840,1015,R28r,fumarate,4.95e-02,5.08e-03,-6.69e-04,-4.92e-03
33841,1015,R28r,malate,-2.52e-02,-5.06e-03,3.40e-04,4.90e-03
33842,1016,R28r,fumarate,3.10e-02,1.31e-02,-5.85e-03,-1.15e-02
33843,1016,R28r,malate,-1.57e-02,-1.30e-02,2.97e-03,1.14e-02
33844,102,R28r,fumarate,1.59e-03,1.14e-03,-7.47e-04,-9.31e-04
33845,102,R28r,malate,-8.07e-04,-1.14e-03,3.79e-04,9.25e-04
33846,1022,R28r,fumarate,1.47e-02,3.01e-03,-7.44e-04,-2.82e-03
33847,1022,R28r,malate,-7.10e-03,-2.85e-03,3.60e-04,2.68e-03
33848,1025,R28r,fumarate,8.73e-03,9.94e-03,-8.35e-03,-7.29e-03
33849,1025,R28r,malate,-2.09e-03,-4.65e-03,1.99e-03,3.41e-03
33850,1028,R28r,fumarate,1.35e-02,3.76e-03,-1.21e-03,-3.45e-03
33851,1028,R28r,malate,-6.86e-03,-3.74e-03,6.14e-04,3.44e-03
33852,103,R28r,fumarate,1.33e-03,8.08e-04,-4.71e-04,-6.77e-04
33853,103,R28r,malate,-6.79e-04,-8.05e-04,2.39e-04,6.75e-04
33854,1034,R28r,fumarate,6.19e-03,8.68e-03,-7.97e-03,-6.00e-03
33855,1034,R28r,malate,-2.41e-03,-6.64e-03,3.11e-03,4.59e-03
33856,105,R28r,fumarate,1.90e-03,5.51e-04,-1.83e-04,-5.04e-04
33857,105,R28r,malate,-9.65e-04,-5.48e-04,9.32e-05,5.02e-04
33858,1059,R28r,fumarate,2.42e-03,3.30e-05,-6.12e-07,-3.29e-05
33859,1059,R28r,malate,-1.23e-03,-3.29e-05,3.11e-07,3.28e-05
33860,106,R28r,fumarate,2.69e-03,1.80e-03,-1.12e-03,-1.48e-03
33861,106,R28r,malate,-1.37e-03,-1.79e-03,5.67e-04,1.47e-03
33862,1062,R28r,fumarate,1.86e-03,1.05e-03,-5.85e-04,-8.90e-04
33863,1062,R28r,malate,-9.44e-04,-1.05e-03,2.97e-04,8.87e-04
33864,1066,R28r,fumarate,2.70e-03,6.68e-04,-1.95e-04,-6.19e-04
33865,1066,R28r,malate,-1.37e-03,-6.65e-04,9.90e-05,6.17e-04
33866,1067,R28r,fumarate,3.99e-03,2.54e-03,-1.53e-03,-2.11e-03
33867,1067,R28r,malate,-2.02e-03,-2.52e-03,7.74e-04,2.09e-03
33868,1069,R28r,fumarate,2.27e-03,1.61e-03,-1.04e-03,-1.32e-03
33869,1069,R28r,malate,-1.15e-03,-1.60e-03,5.29e-04,1.31e-03
33870,1088,R28r,fumarate,6.53e-03,2.25e-03,-8.62e-04,-2.03e-03
33871,1088,R28r,malate,-3.32e-03,-2.24e-03,4.39e-04,2.02e-03
33872,1089,R28r,fumarate,6.53e-03,2.25e-03,-8.65e-04,-2.03e-03
33873,1089,R28r,malate,-3.32e-03,-2.25e-03,4.40e-04,2.02e-03
33874,1092,R28r,fumarate,4.11e-03,6.33e-03,-6.01e-03,-4.25e-03
33875,1092,R28r,malate,-1.86e-03,-5.61e-03,2.72e-03,3.76e-03
33876,1093,R28r,fumarate,4.10e-03,6.35e-03,-6.05e-03,-4.25e-03
33877,1093,R28r,malate,-1.84e-03,-5.60e-03,2.72e-03,3.75e-03
33878,1094,R28r,fumarate,2.06e-03,3.43e-05,-7.73e-07,-3.41e-05
33879,1094,R28r,malate,-1.05e-03,-3.42e-05,3.94e-07,3.40e-05
33880,1096,R28r,fumarate,6.86e-03,2.25e-03,-8.26e-04,-2.03e-03
33881,1096,R28r,malate,-3.49e-03,-2.24e-03,4.20e-04,2.03e-03
33882,1097,R28r,fumarate,1.58e-03,1.04e-03,-6.42e-04,-8.60e-04
33883,1097,R28r,malate,-8.04e-04,-1.04e-03,3.27e-04,8.58e-04
33884,1099,R28r,fumarate,1.78e-03,1.38e-03,-9.45e-04,-1.11e-03
33885,1099,R28r,malate,-9.05e-04,-1.38e-03,4.80e-04,1.10e-03
33886,1100,R28r,fumarate,2.23e-03,6.17e-04,-1.98e-04,-5.67e-04
33887,1100,R28r,malate,-1.13e-03,-6.15e-04,1.01e-04,5.65e-04
33888,1104,R28r,fumarate,3.10e-03,2.22e-03,-1.45e-03,-1.81e-03
33889,1104,R28r,malate,-1.58e-03,-2.21e-03,7.35e-04,1.80e-03
33890,1108,R28r,fumarate,3.53e-03,6.04e-03,-5.92e-03,-3.91e-03
33891,1108,R28r,malate,-1.40e-03,-4.68e-03,2.34e-03,3.03e-03
33892,1129,R28r,fumarate,2.43e-03,4.05e-05,-9.17e-07,-4.03e-05
33893,1129,R28r,malate,-1.23e-03,-4.04e-05,4.67e-07,4.02e-05
33894,1139,R28r,fumarate,1.81e-03,1.16e-03,-7.02e-04,-9.63e-04
33895,1139,R28r,malate,-9.22e-04,-1.16e-03,3.58e-04,9.61e-04
33896,1141,R28r,fumarate,2.06e-03,1.59e-03,-1.08e-03,-1.27e-03
33897,1141,R28r,malate,-1.05e-03,-1.58e-03,5.51e-04,1.27e-03
33898,1143,R28r,fumarate,3.65e-03,2.56e-03,-1.65e-03,-2.09e-03
33899,1143,R28r,malate,-1.85e-03,-2.55e-03,8.38e-04,2.09e-03
33900,1144,R28r,fumarate,2.61e-03,6.71e-04,-2.02e-04,-6.20e-04
33901,1144,R28r,malate,-1.33e-03,-6.69e-04,1.03e-04,6.19e-04
33902,1149,R28r,fumarate,6.57e-03,2.05e-03,-7.23e-04,-1.86e-03
33903,1149,R28r,malate,-3.34e-03,-2.04e-03,3.68e-04,1.86e-03
33904,1151,R28r,fumarate,3.51e-03,6.02e-03,-5.91e-03,-3.89e-03
33905,1151,R28r,malate,-1.39e-03,-4.66e-03,2.33e-03,3.01e-03
33906,116,R28r,fumarate,1.52e-02,3.05e-03,-7.43e-04,-2.87e-03
33907,116,R28r,malate,-7.36e-03,-2.90e-03,3.60e-04,2.72e-03
33908,1163,R28r,fumarate,6.53e-03,2.26e-03,-8.68e-04,-2.03e-03
33909,1163,R28r,malate,-3.32e-03,-2.25e-03,4.42e-04,2.03e-03
33910,1164,R28r,fumarate,4.12e-03,6.31e-03,-5.98e-03,-4.24e-03
33911,1164,R28r,malate,-1.87e-03,-5.62e-03,2.71e-03,3.78e-03
33912,1169,R28r,fumarate,6.70e-03,2.30e-03,-8.81e-04,-2.08e-03
33913,1169,R28r,malate,-3.41e-03,-2.30e-03,4.49e-04,2.07e-03
33914,117,R28r,fumarate,3.12e-02,1.30e-02,-5.79e-03,-1.15e-02
33915,117,R28r,malate,-1.58e-02,-1.29e-02,2.93e-03,1.14e-02
33916,1171,R28r,fumarate,4.29e-03,6.37e-03,-5.97e-03,-4.33e-03
33917,1171,R28r,malate,-1.94e-03,-5.64e-03,2.70e-03,3.83e-03
33918,1190,R28r,fumarate,8.13e-02,1.87e-02,-5.10e-03,-1.74e-02
33919,1190,R28r,malate,-4.13e-02,-1.86e-02,2.59e-03,1.73e-02
33920,1202,R28r,fumarate,1.70e-03,2.81e-05,-6.32e-07,-2.80e-05
33921,1202,R28r,malate,-8.64e-04,-2.81e-05,3.22e-07,2.79e-05
33922,1206,R28r,fumarate,1.50e-03,1.17e-03,-8.04e-04,-9.39e-04
33923,1206,R28r,malate,-7.64e-04,-1.17e-03,4.09e-04,9.36e-04
33924,1207,R28r,fumarate,1.84e-03,5.55e-04,-1.91e-04,-5.07e-04
33925,1207,R28r,malate,-9.37e-04,-5.54e-04,9.73e-05,5.05e-04
33926,1211,R28r,fumarate,5.02e-03,1.38e-03,-4.40e-04,-1.27e-03
33927,1211,R28r,malate,-2.56e-03,-1.38e-03,2.24e-04,1.27e-03
33928,1216,R28r,fumarate,2.56e-03,1.87e-03,-1.23e-03,-1.52e-03
33929,1216,R28r,malate,-1.30e-03,-1.86e-03,6.26e-04,1.51e-03
33930,1217,R28r,fumarate,1.35e-03,9.13e-04,-5.74e-04,-7.51e-04
33931,1217,R28r,malate,-6.85e-04,-9.11e-04,2.92e-04,7.49e-04
33932,123,R28r,fumarate,9.15e-03,1.00e-02,-8.27e-03,-7.43e-03
33933,123,R28r,malate,-2.21e-03,-4.76e-03,2.00e-03,3.53e-03
33934,1234,R28r,fumarate,3.81e-03,1.17e-03,-4.09e-04,-1.07e-03
33935,1234,R28r,malate,-1.94e-03,-1.17e-03,2.08e-04,1.06e-03
33936,1238,R28r,fumarate,3.16e-03,1.03e-03,-3.80e-04,-9.37e-04
33937,1238,R28r,malate,-1.61e-03,-1.03e-03,1.93e-04,9.34e-04
33938,124,R28r,fumarate,3.86e-02,1.09e-02,-3.57e-03,-1.00e-02
33939,124,R28r,malate,-1.96e-02,-1.09e-02,1.81e-03,9.99e-03
33940,125,R28r,fumarate,4.98e-02,5.06e-03,-6.61e-04,-4.90e-03
33941,125,R28r,malate,-2.53e-02,-5.05e-03,3.36e-04,4.89e-03
33942,1250,R28r,fumarate,4.98e-02,5.08e-03,-6.66e-04,-4.92e-03
33943,1250,R28r,malate,-2.53e-02,-5.07e-03,3.39e-04,4.91e-03
33944,1254,R28r,fumarate,3.12e-02,1.31e-02,-5.84e-03,-1.15e-02
33945,1254,R28r,malate,-1.58e-02,-1.30e-02,2.96e-03,1.15e-02
33946,1255,R28r,fumarate,3.82e-02,1.10e-02,-3.66e-03,-1.01e-02
33947,1255,R28r,malate,-1.94e-02,-1.10e-02,1.86e-03,1.01e-02
33948,126,R28r,fumarate,1.69e-03,2.34e-05,-4.38e-07,-2.32e-05
33949,126,R28r,malate,-8.62e-04,-2.33e-05,2.23e-07,2.32e-05
33950,1262,R28r,fumarate,3.84e-02,1.11e-02,-3.66e-03,-1.01e-02
33951,1262,R28r,malate,-1.95e-02,-1.10e-02,1.86e-03,1.01e-02
33952,1265,R28r,fumarate,4.95e-02,5.08e-03,-6.69e-04,-4.92e-03
33953,1265,R28r,malate,-2.52e-02,-5.06e-03,3.40e-04,4.90e-03
33954,128,R28r,fumarate,3.12e-02,1.29e-02,-5.69e-03,-1.14e-02
33955,128,R28r,malate,-1.58e-02,-1.28e-02,2.89e-03,1.13e-02
33956,1281,R28r,fumarate,3.11e-02,1.30e-02,-5.83e-03,-1.15e-02
33957,1281,R28r,malate,-1.58e-02,-1.30e-02,2.96e-03,1.14e-02
33958,1288,R28r,fumarate,1.37e-02,3.77e-03,-1.21e-03,-3.47e-03
33959,1288,R28r,malate,-6.93e-03,-3.75e-03,6.13e-04,3.45e-03
33960,1289,R28r,fumarate,1.31e-03,2.16e-05,-4.83e-07,-2.15e-05
33961,1289,R28r,malate,-6.66e-04,-2.16e-05,2.46e-07,2.14e-05
33962,129,R28r,fumarate,1.40e-02,3.82e-03,-1.21e-03,-3.52e-03
33963,129,R28r,malate,-7.09e-03,-3.80e-03,6.15e-04,3.50e-03
33964,1291,R28r,fumarate,1.48e-02,3.02e-03,-7.43e-04,-2.83e-03
33965,1291,R28r,malate,-7.16e-03,-2.86e-03,3.60e-04,2.69e-03
33966,1295,R28r,fumarate,1.97e-03,1.47e-03,-9.75e-04,-1.18e-03
33967,1295,R28r,malate,-1.00e-03,-1.46e-03,4.96e-04,1.18e-03
33968,1297,R28r,fumarate,1.43e-03,4.78e-04,-1.79e-04,-4.32e-04
33969,1297,R28r,malate,-7.26e-04,-4.77e-04,9.11e-05,4.31e-04
33970,1298,R28r,fumarate,1.21e-03,9.42e-04,-6.45e-04,-7.54e-04
33971,1298,R28r,malate,-6.14e-04,-9.38e-04,3.28e-04,7.52e-04
33972,1299,R28r,fumarate,1.09e-03,7.62e-04,-4.88e-04,-6.24e-04
33973,1299,R28r,malate,-5.55e-04,-7.61e-04,2.49e-04,6.22e-04
33974,1301,R28r,fumarate,6.24e-03,8.73e-03,-8.00e-03,-6.04e-03
33975,1301,R28r,malate,-2.43e-03,-6.66e-03,3.12e-03,4.61e-03
33976,1302,R28r,fumarate,8.78e-03,9.96e-03,-8.35e-03,-7.32e-03
33977,1302,R28r,malate,-2.10e-03,-4.67e-03,2.00e-03,3.43e-03
33978,1309,R28r,fumarate,1.55e-03,9.12e-04,-5.22e-04,-7.68e-04
33979,1309,R28r,malate,-7.87e-04,-9.09e-04,2.66e-04,7.65e-04
33980,1310,R28r,fumarate,1.76e-03,1.00e-03,-5.62e-04,-8.49e-04
33981,1310,R28r,malate,-8.94e-04,-1.00e-03,2.86e-04,8.46e-04
33982,1312,R28r,fumarate,2.06e-03,2.82e-05,-5.27e-07,-2.81e-05
33983,1312,R28r,malate,-1.05e-03,-2.82e-05,2.68e-07,2.80e-05
33984,1314,R28r,fumarate,2.42e-03,3.28e-05,-6.05e-07,-3.27e-05
33985,1314,R28r,malate,-1.23e-03,-3.27e-05,3.08e-07,3.26e-05
33986,1315,R28r,fumarate,1.88e-03,1.35e-03,-8.84e-04,-1.10e-03
33987,1315,R28r,malate,-9.52e-04,-1.34e-03,4.48e-04,1.09e-03
33988,1319,R28r,fumarate,2.30e-03,6.14e-04,-1.91e-04,-5.66e-04
33989,1319,R28r,malate,-1.17e-03,-6.11e-04,9.69e-05,5.63e-04
33990,1324,R28r,fumarate,3.81e-03,2.45e-03,-1.48e-03,-2.03e-03
33991,1324,R28r,malate,-1.93e-03,-2.43e-03,7.51e-04,2.02e-03
33992,1325,R28r,fumarate,2.70e-03,6.67e-04,-1.94e-04,-6.18e-04
33993,1325,R28r,malate,-1.37e-03,-6.64e-04,9.86e-05,6.15e-04
33994,1326,R28r,fumarate,2.16e-03,1.55e-03,-1.01e-03,-1.26e-03
33995,1326,R28r,malate,-1.10e-03,-1.54e-03,5.10e-04,1.25e-03
33996,1327,R28r,fumarate,3.25e-03,2.14e-03,-1.32e-03,-1.77e-03
33997,1327,R28r,malate,-1.65e-03,-2.12e-03,6.67e-04,1.76e-03
33998,1329,R28r,fumarate,1.49e-02,3.03e-03,-7.45e-04,-2.85e-03
33999,1329,R28r,malate,-7.22e-03,-2.88e-03,3.61e-04,2.70e-03
34000,1358,R28r,fumarate,8.91e-03,1.00e-02,-8.34e-03,-7.37e-03
34001,1358,R28r,malate,-2.14e-03,-4.71e-03,2.01e-03,3.47e-03
34002,136,R28r,fumarate,1.31e-03,1.81e-05,-3.40e-07,-1.80e-05
34003,136,R28r,malate,-6.65e-04,-1.80e-05,1.73e-07,1.80e-05
34004,1361,R28r,fumarate,3.81e-02,1.10e-02,-3.65e-03,-1.01e-02
34005,1361,R28r,malate,-1.94e-02,-1.10e-02,1.86e-03,1.00e-02
34006,1363,R28r,fumarate,1.37e-02,3.79e-03,-1.21e-03,-3.49e-03
34007,1363,R28r,malate,-6.97e-03,-3.77e-03,6.16e-04,3.47e-03
34008,1364,R28r,fumarate,3.79e-02,1.09e-02,-3.61e-03,-9.99e-03
34009,1364,R28r,malate,-1.93e-02,-1.09e-02,1.84e-03,9.96e-03
34010,1365,R28r,fumarate,4.93e-02,5.07e-03,-6.71e-04,-4.91e-03
34011,1365,R28r,malate,-2.51e-02,-5.06e-03,3.41e-04,4.90e-03
34012,1367,R28r,fumarate,4.89e-02,5.05e-03,-6.70e-04,-4.89e-03
34013,1367,R28r,malate,-2.49e-02,-5.04e-03,3.41e-04,4.88e-03
34014,137,R28r,fumarate,1.47e-03,4.72e-04,-1.71e-04,-4.28e-04
34015,137,R28r,malate,-7.47e-04,-4.70e-04,8.67e-05,4.26e-04
34016,1370,R28r,fumarate,3.06e-02,1.28e-02,-5.73e-03,-1.13e-02
34017,1370,R28r,malate,-1.55e-02,-1.28e-02,2.91e-03,1.13e-02
34018,1371,R28r,fumarate,3.09e-02,1.30e-02,-5.82e-03,-1.15e-02
34019,1371,R28r,malate,-1.57e-02,-1.29e-02,2.95e-03,1.14e-02
34020,1381,R28r,fumarate,6.32e-03,8.76e-03,-8.01e-03,-6.08e-03
34021,1381,R28r,malate,-2.46e-03,-6.70e-03,3.12e-03,4.65e-03
34022,140,R28r,fumarate,2.08e-03,1.41e-03,-8.87e-04,-1.16e-03
34023,140,R28r,malate,-1.06e-03,-1.40e-03,4.50e-04,1.15e-03
34024,1408,R28r,fumarate,1.41e-02,3.88e-03,-1.24e-03,-3.56e-03
34025,1408,R28r,malate,-7.15e-03,-3.86e-03,6.27e-04,3.55e-03
